url,handle_action,destination
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.05423_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.05424_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.05425_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.05426_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.07156_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.07157_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.07158_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.07159_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.07160_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.07161_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.07162_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.07163_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.07164_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.07165_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
https://hdl.loc.gov/loc.music/mu017004.musapschmidt.07166_bak,MODIFY,https://hdl.loc.gov/loc.music/eadmus.mu017004.3
